url,recommended_action
https://compassgrill.co.il/brand/gorilla-grill/רשת-רולדה-מידה-16-אורך-50-מטר/,Redirect 301 to https://compassgrill.co.il/brand/gorilla-grill/רשת-רולדה-מידה-16-אורך-50-מטר/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/sorted-brain-bones-sliced-6-8-pcs/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/sorted-brain-bones-sliced-6-8-pcs/
https://compassgrill.co.il/eitan-meat-2/stuffed-spleen-4-pcs-vacuum-packed/?sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/stuffed-spleen-4-pcs-vacuum-packed/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/stuffed-spleen-4-pcs-vacuum-packed/?category_id=66836&sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/stuffed-spleen-4-pcs-vacuum-packed/
https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/argentina-beef-6-1/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/argentina-beef-6/
https://compassgrill.co.il/tandoor-products-and-accessories/dough-working-board/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/dough-working-board/
https://compassgrill.co.il/tandoor-products-and-accessories/mineral-firebrick-for-pizza/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/mineral-firebrick-for-pizza/
https://compassgrill.co.il/gas-grill-smokers-tandoor/pro-1600/,Redirect 301 to https://compassgrill.co.il/gas-grill-smokers-tandoor/pro-1600/
https://compassgrill.co.il/brand/compass/pecan-wood-chunks/,Redirect 301 to https://compassgrill.co.il/brand/compass/pecan-wood-chunks/
https://compassgrill.co.il/בשר-טרי/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/בשר-טרי/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/chicken-steak-teriyaki-1kg/?sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/chicken-steak-teriyaki-1kg/
https://compassgrill.co.il/brand/pit-boss/pro-1600,Redirect 301 to https://compassgrill.co.il/brand/pit-boss/pro-1600
https://compassgrill.co.il/בשר-טרי/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/בשר-טרי/
https://compassgrill.co.il/tandoor-products-and-accessories/essenza-pizza-peel-34cm/?category_id=35145,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/essenza-pizza-peel-34cm/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/?sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/
https://compassgrill.co.il/eitan-meat-2/veal-lamb-kebab-140g-6-pcs-pack/?category_id=66834&sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/veal-lamb-kebab-140g-6-pcs-pack/
https://compassgrill.co.il/eitan-meat-2/fresh-beef/premium-certified-entrecote-pairs-vacuum-packed-500g/?category_id=66835,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/fresh-beef/premium-certified-entrecote-pairs-vacuum-packed-500g/
https://compassgrill.co.il/tandoor-products-and-accessories/rocker-pizza-cutter/,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/rocker-pizza-cutter/
https://compassgrill.co.il/gas-grills/גריל-גז-2-מבערים/גריל-גז-rogue-xt-365sib-il-שחור/?category_id=108373&sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/gas-grills/גריל-גז-2-מבערים/גריל-גז-rogue-xt-365sib-il-שחור/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/feedlot-butcher-steak/?sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/feedlot-butcher-steak/
https://compassgrill.co.il/grill-smoker-accessories/leather-case-stainless-steel-skewers-2/?sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/grill-smoker-accessories/leather-case-stainless-steel-skewers/
https://compassgrill.co.il/compass-skewers/leather-case-stainless-steel-skewers-2/,Redirect 301 to https://compassgrill.co.il/compass-skewers/leather-case-stainless-steel-skewers-2/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/seasoned-frozen-chicken-thigh-skewers-5pcs-automatic-meat-247/,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/seasoned-frozen-chicken-thigh-skewers-5pcs-automatic-meat-247/
https://compassgrill.co.il/smoker-tandoor/grill-charcoal-abigail/?sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/grill-charcoal-abigail/
https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/גריל-גז-סיזר-nero-6-מבערים-יחידת-מקרר-וכיור-יוקרתית/,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/גריל-גז-סיזר-nero-6-מבערים-יחידת-מקרר-וכיור-יוקרתית/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/?category_id=66897,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/
https://compassgrill.co.il/tandoor-products-and-accessories/dough-working-board/?sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/dough-working-board/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/
https://compassgrill.co.il/smoker-tandoor/grill-charcoal-abigail/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/grill-charcoal-abigail/
https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/classic-outdoor-kitchen-1/?sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/classic-outdoor-kitchen-1/
https://compassgrill.co.il/smoker-tandoor/grill-charcoal-abigail/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/grill-charcoal-abigail/
https://compassgrill.co.il/tandoor-products-and-accessories/mineral-firebrick-for-pizza/?sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/mineral-firebrick-for-pizza/
https://compassgrill.co.il/smoker-tandoor/grill-charcoal-abigail/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/grill-charcoal-abigail/
https://compassgrill.co.il/smoker-tandoor/grill-charcoal-abigail/?sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/grill-charcoal-abigail/
https://compassgrill.co.il/grill-charcoal-abigail/?sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/grill-charcoal-abigail/
https://compassgrill.co.il/brand/giesser-1/tradition-chef-knife-20-26cm,Redirect 301 to https://compassgrill.co.il/brand/giesser-1/tradition-chef-knife-20-26cm
https://compassgrill.co.il/grill-charcoal-abigail/?sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/grill-charcoal-abigail/
https://compassgrill.co.il/grill-charcoal-abigail/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/grill-charcoal-abigail/
https://compassgrill.co.il/tandoor-products-and-accessories/dough-working-board/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/dough-working-board/
https://compassgrill.co.il/בשר-טרי/?sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/בשר-טרי/
https://compassgrill.co.il/grill-charcoal-abigail/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/grill-charcoal-abigail/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-butcher-22/?sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/giesser-knives/premiumcut-butcher-22/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/
https://compassgrill.co.il/fuel-wood-smoking-pellets-charcoal/pecan-wood-chunks/,Redirect 301 to https://compassgrill.co.il/fuel-wood-smoking-pellets-charcoal/pecan-wood-chunks/
https://compassgrill.co.il/grill-charcoal-abigail/?sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/grill-charcoal-abigail/
https://compassgrill.co.il/eitan-meat-2/fresh-beef/אנטריקוט-פידלוט-בלאק-אנגוס-חצוי-טרי/?category_id=66835&sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/fresh-beef/אנטריקוט-פידלוט-בלאק-אנגוס-חצוי-טרי/
https://compassgrill.co.il/טאבונים-ומוצרים-לטאבונים/oak-trees-in-bags-for-smokers-tabons-fireplaces-and-heating-1/?sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/טאבונים-ומוצרים-לטאבונים/oak-trees-in-bags-for-smokers-tabons-fireplaces-and-heating/
https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/premium-certified-entrecote-pairs-vacuum-packed-500g-1/,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/premium-certified-entrecote-pairs-vacuum-packed-500g-1/
https://compassgrill.co.il/eitan-meat-2/poultry-3/כבד-אווז-קפוא-ארוז-פרימיום-copy-0/,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/poultry-3/כבד-אווז-קפוא-ארוז-פרימיום-copy-0/
https://compassgrill.co.il/outdoor-kitchen-9/alumex/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/alumex/
https://compassgrill.co.il/grill-charcoal-abigail/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/grill-charcoal-abigail/
https://compassgrill.co.il/grill-smoker-accessories/compass-skewers/charcoal-grill-for-6-skewers-foldable-with-bag-1/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/grill-smoker-accessories/compass-skewers/charcoal-grill-for-6-skewers-foldable-with-bag/
https://compassgrill.co.il/בשר-טרי/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/בשר-טרי/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/stuffed-spleen-4-pcs-vacuum-packed/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/stuffed-spleen-4-pcs-vacuum-packed/
https://compassgrill.co.il/smoker-tandoor/charcoal-grill-for-6-skewers-foldable-with-bag-1/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/charcoal-grill-for-6-skewers-foldable-with-bag/
https://compassgrill.co.il/eitan-meat-2/salonika-kebab-pack/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/salonika-kebab-pack/
https://compassgrill.co.il/compass-skewers/שיפודי-נירוסטה-יוקרתיים-עם-ידית-ברונזה-מארז-עור-פרימיום-copy-0/,Redirect 301 to https://compassgrill.co.il/compass-skewers/שיפודי-נירוסטה-יוקרתיים-עם-ידית-ברונזה-מארז-עור-פרימיום-copy-0/
https://compassgrill.co.il/meat-aging-treatment/arcos-chicken-cutting-and-boning-scissors/?category_id=121072&sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/meat-aging-treatment/arcos-chicken-cutting-and-boning-scissors/
https://compassgrill.co.il/brand/pit-boss/pro-1600/,Redirect 301 to https://compassgrill.co.il/brand/pit-boss/pro-1600/
https://compassgrill.co.il/compass-skewers/charcoal-grill-for-6-skewers-foldable-with-bag-1/?category_id=38152,Redirect 301 to https://compassgrill.co.il/compass-skewers/charcoal-grill-for-6-skewers-foldable-with-bag/
https://compassgrill.co.il/smoker-tandoor/שיפודי-נירוסטה-יוקרתיים-עם-ידית-ברונזה-מארז-עור-פרימיום-copy-0/,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/שיפודי-נירוסטה-יוקרתיים-עם-ידית-ברונזה-מארז-עור-פרימיום-copy-0/
https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/cat4sib-ku-mwb-black/?category_id=80794&sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/cat4sib-ku-mwb-black/
https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/cat4sib-ku-mwb-black/?sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/cat4sib-ku-mwb-black/
https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/cat4sib-ku-mwb-black/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/cat4sib-ku-mwb-black/
https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/cbu-611-al-black-kit/,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/cbu-611-al-black-kit/
https://compassgrill.co.il/בסיס-שמשייה-עגול-40-ק-ג/,Redirect 301 to https://compassgrill.co.il/בסיס-שמשייה-עגול-40-ק-ג/
https://compassgrill.co.il/outdoor-kitchen-9/alumex/balcony/,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/alumex/balcony/
https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/
https://compassgrill.co.il/oak-wood-for-smoking/hs-austrian-wood-brick/?sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/oak-wood-for-smoking/hs-austrian-wood-brick/
https://compassgrill.co.il/outdoor-kitchen-9/?sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/
https://compassgrill.co.il/eitan-meat-2/fresh-beef/veal-filet-medallions-5-pcs-500g/,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/fresh-beef/veal-filet-medallions-5-pcs-500g/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/iraqi-meatballs-1/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/iraqi-meatballs/
https://compassgrill.co.il/eitan-meat-2/fresh-beef/black-angus-feedlot-shoulder-roast-no-5-2kg/?category_id=66835,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/fresh-beef/black-angus-feedlot-shoulder-roast-no-5-2kg/
https://compassgrill.co.il/meat-aging-treatment/רשת-רולדה-מידה-16-אורך-50-מטר/?category_id=121072,Redirect 301 to https://compassgrill.co.il/meat-aging-treatment/רשת-רולדה-מידה-16-אורך-50-מטר/
https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/classic-outdoor-kitchen-1/,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/classic-outdoor-kitchen-1/
https://compassgrill.co.il/blog/choose-the-perfect-garden-furniture/,Redirect 301 to https://compassgrill.co.il/blog/choose-the-perfect-garden-furniture/
https://compassgrill.co.il/שיפודי-פרימיום-מותג-compass/מארז-פרימיום-שיפודי-נירוסטה-כולל-סכין-ומזלג-להורדת-בשר-1/,Redirect 301 to https://compassgrill.co.il/שיפודי-פרימיום-מותג-compass/מארז-פרימיום-שיפודי-נירוסטה-כולל-סכין-ומזלג-להורדת-בשר-1/
https://compassgrill.co.il/tandoor-products-and-accessories/dough-working-board/?sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/dough-working-board/
https://compassgrill.co.il/tandoor-products-and-accessories/dough-working-board/?sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/dough-working-board/
https://compassgrill.co.il/poultry/frozen-chicken-skewers-5-units/?sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/poultry/frozen-chicken-skewers-5-units/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/iraqi-meatballs-1/?category_id=66897,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/iraqi-meatballs/
https://compassgrill.co.il/grill-smoker-accessories/compass-skewers/charcoal-grill-for-6-skewers-foldable-with-bag-1/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/grill-smoker-accessories/compass-skewers/charcoal-grill-for-6-skewers-foldable-with-bag/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/
https://compassgrill.co.il/tandoor-products-and-accessories/mineral-firebrick-for-pizza/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/mineral-firebrick-for-pizza/
https://compassgrill.co.il/smoker-tandoor/fratello-גריל-מעשנה-פחמים-פרטלו/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/fratello-גריל-מעשנה-פחמים-פרטלו/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/?sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/
